,path,title,brand,locations,posting_date,responsibilities,basic_qualifications,preferred_qualifications,education,preferred_education,key_qualifications,nice_to_haves
14368242144,/job/india/sr-software-engineer/391/14368242144,Sr Software Engineer,Disney Media &amp; Entertainment Distribution,['India'],"Oct. 06, 2021"," Responsibilities and Duties of the Role: Summarize job responsibilities, core deliverables and major duties. What is required for the position to exist? Focus on major areas of work, typically 20% or more of role % of Time Hands-on software development 60 Hands-on platform operational support 30 Technical guidance and mentoring of team members 10 Basic ",NA,NA,NA,NA,NA,NA
14362400832,/job/india/sr-software-engineer/391/14362400832,Sr Software Engineer,Disney Media &amp; Entertainment Distribution,['India'],"Apr. 22, 2022"," Responsibilities and Duties of the Role: Summarize job responsibilities, core deliverables and major duties. What is required for the position to exist? Focus on major areas of work, typically 20% or more of role % of Time Hands-on software development 60 Hands-on platform operational support 30 Technical guidance and mentoring of team members 10 Basic ",NA,NA,NA,NA,NA,NA
30213266960,/job/orlando/secretary-i/391/30213266960,Secretary I,"Disney Parks, Experiences and Products","['Orlando, Florida, United States ', ' Lake Buena Vista, Florida, United States']","Jun. 01, 2022"," You would be responsible for keeping the day-to-day workings of your managers and provide support as needed for their professional staff and your peer administrative support team. Of course there are going to be calendars to manage and expense reports to prepare. But this job is very much about people, about forming relationships with your leaders and partnerships with your co-workers, and about understanding how the Disney enterprise is structured. Every day as a Support Professional is different! On any given day you might: Manage calendars for your 3 senior managers Schedule meetings with Directors and above Set recurring meetings with team (e.g., 1:1s, staff meetings) Manage day-of calendar conflicts (e.g., sick day) Accept/decline/negotiate moves of incoming meeting requests Partner with executive admins across property to facilitate scheduling meetings Provide ad hoc calendar/scheduling support for staff members Print handouts and set up for client meetings Make travel arrangements Prepare expense reports Review team’s mileage logs for accuracy Book conference rooms for meetings Assist with video conferencing connections and/or use video conferencing services Assist other admins with special event set up/clean up and other department needs Provide phone backup when other admins are on break or out of office Restock supplies for kitchen area (napkins, cups, paper towels, utensils, coffee, etc.) Input Work Orders for office maintenance issues Manage some department support processes (e.g., data collection equipment, software license moves, etc.) Assist in the IE recruiting process (e.g., scheduling interviews, arranging interview lunches, help host interviewee on interview day, etc.) Assist with on-boarding new employees – you’ll be the “friendly face” that newbies count on to answer all their questions Be ready to throw the entire schedule out the door when an emergency comes up, then pick it up again when the dust settles Use teamwork to do the job better, faster, and smarter NOTE: The Planning & Industrial Engineering team is currently on a hybrid work model and so you should expect your schedule to be a mixture of in-office and work-from-home days. Basic "," At least 2 years in an administrative or support role and/or equivalent experience Sharp written and verbal communication skills, including clean grammar Ability to multi-task and prioritize deadlines/deliverables Strong proficiency with computers, phones and office equipment Mastery of Microsoft Office Suite and working in a Windows environment A calm head and steady hand to deal with the unexpected Confidence to learn new programs such as SAP, Microsoft Teams and Concur Reliability handling confidential information Desire to truly be helpful to your leaders and co-workers, to go the extra mile without being asked, to build solid inter and intra-team relationships Very strong organizational skills and attention to detail A positive outlook and a can-do attitude. Required Education Education is important to us, here’s what we are looking for: Required-High school degree Preferred Education Preferred-Bachelor’s degree ",NA," Education is important to us, here’s what we are looking for: Required-High school degree Preferred Education Preferred-Bachelor’s degree ", Preferred-Bachelor’s degree ,NA,NA
29726649824,/job/new-york/senior-product-manager-messaging/391/29726649824,"Senior Product Manager, Messaging",Disney Streaming,"['New York, New York, United States ', ' San Francisco, California, United States']","May 24, 2022"," Work with our engineering partners to drive and execute on the messaging product strategy, and help determine the prioritization of upcoming use cases, features, and capabilities. Increase adoption of the messaging platform across Disney Streaming by partnering with product partners to enable new use cases on the platform. Ensure transparency and communication by partnering with engineering, product design, product marketing, and other teams across the business to discover and validate meaningful solutions. Develop detailed success measures for messaging use cases that stakeholder teams can leverage to drive business decisions. Deeply understand and socialize the evolving needs of our stakeholders, and how messaging experiences can influence our subscribers. Provide messaging domain expertise for the messaging platform, and messaging use cases to various stakeholders and organizations across Disney Streaming. Fill in gaps across roles and functions as needed, performing as an adaptive problem solver. Work cross-functionally in a team-oriented and collaborative environment to problem solve, while keeping an objective focus on achieving business value. Basic ",NA,NA,NA,NA,NA,NA
28291340560,/job/glendale/sr-product-manager-title-management/391/28291340560,"Sr. Product Manager, Title Management",Disney Media &amp; Entertainment Distribution,"['Glendale, California, United States ', ' New York, New York, United States']","Jun. 05, 2022"," Collaborate with business partners and cross-functional teams to identify and clearly define business requirements Align business partners and cross-functional teams on product vision and strategy Exhibit natural and intuitive user empathy Can clearly articulate product strategy and manage business partners expectations accordingly Make thoughtful, well documented assumptions Assist in process alignment and standardization Own product management for a distinct Product/Platform in domain Support definition of Product Strategy in Define and align Product Roadmaps, clearly communicating the connection between vision, strategy, objectives, and roadmap Own definition of cost/benefit analysis and prepare lean business case Derive realistic product targets / KPIs (with help for complex products) Active use of product frameworks and tools to document information in a structured way (user journey maps, flow, information architecture, etc.) Lead business partner engagements to analyze the value proposition of business requests and provide alternative solutions, as needed to ensure we stay consistently focused on the product strategy Manage maintenance and prioritization of product backlog, ensuring transparent, well aligned & justified prioritization within your area of responsibility Guide team through selecting, crafting, and validating effective solutions for problems (with help for complex problems) Slice solutions to a viable minimum product that effectively solve prioritized requirements Key participant of daily scrum meetings, planning, reviews, and retrospectives Lead Retrospectives, as needed Define User Acceptance Test (UAT) Scripts development Own User Acceptance Testing (UAT), working in collaboration with Operations & Change Management Coordinate major product releases Own system processes, user guides, and training materials on product features where needed Collaborate, partner and coordinate with cross-functional teams (engineering, design, QA, and product leadership) to streamline product features and enhance business processes Partner with engineering and program managers to implement solutions aligned with the product strategy and Content Platforms strategic objectives Mentor junior product managers Support any other activities / duties to help achieve business objectives Basic "," Bachelor’s degree in technology related fields, such as Information Systems, Computer Science, or similar field 5+ year of product management experience, preferably in digital/mobile environment Demonstrate strong product understanding and platform familiarity Self-starter and can work independently under time constraints and meet deadlines Demonstrate strong presentation and ability to clearly communicate goals, status, and issues Demonstrate strong technical writing skills Demonstrate ability to derive actionable insights or alternative solutions through research Demonstrate ability to craft and validate problems Efficiently support experimentation execution and analysis, such as proof of concepts Demonstrate ability to define Product Roadmaps Demonstrate understanding of business modeling and analysis vis structured cost/benefit analysis Demonstrate understanding and ability to write and prioritize user stories Demonstrate ability to adjust and pivot as business strategy and product priorities shifts Experienced in leading and/or facilitating business workshops Exhibits a clear understanding of development process, methodologies, and tools Can provide informal guidance to junior team members Demonstrate in-depth knowledge and experience in product management for Title and Metadata Management Exhibits appreciation and experience in incorporating data science and analytics in holistic product solutions Experience conducting business partner discussions to define functional requirements, with a progression in complexity Excellent written and verbal communication skills – able to distill information accurately and convey it (verbally and/or written) to business partners and internal technology teams Demonstrated experience collaborating across functional teams Strong sense of ownership and accountability with impeccable follow-through Strong prioritization and organization skills with experience juggling time-sensitive requests from multiple business partners Ability to work in a fast-paced, dynamic and matrixed organization, executing on several initiatives concurrently while balancing competing priorities ",NA,NA,NA,NA,NA
28923406624,/job/seattle/sr-product-manager-ii-consumer-identity-and-access/391/28923406624,Sr. Product Manager II - Consumer Identity &amp; Access,Disney Streaming,"['Seattle, Washington, United States ', ' New York, New York, United States']","May 11, 2022"," Deeply understand TWDC customer identity use cases and CIAM industry trends Provide coaching and mentoring to fellow product leaders to guide and refine discovery, analysis, justification, requirements, and other product artifacts Own the creation and management of product artifacts, such as product briefs, feature epics, and user stories; plus go to market materials such as promotional decks Responsible for working across management and senior stakeholders–including business, legal, brand, security, architecture and engineering–to creatively and innovatively solve problems and build out annual and quarterly priorities and roadmaps Define leading indicators and success metrics for CIAM features; including plans to assess and review outcomes Define, build out, regularly consult with, and drive evolution of, a body of Identity-related analytics and metrics, that can be relied on to prove out successes and deficiencies in current identity products and features; consistently use these to build cases for roadmap prioritization Contribute to the identity product quality by conducting competitive analysis to ensure Disney identity experiences are modern, intuitive and fully featured, and identify opportunities to delight our customers Identify process gaps within immediate working team, suggest improvements and work cross-functionally to assist in implementing improvements Basic "," Minimum of 5 years of Product Management experience in a related industry or functional area Detail- and data-oriented, with the ability to plan, prioritize, and meet deadlines in a fast-paced environment Ability to operate effectively in a team-oriented and collaborative environment, with a bias toward continuously aligning key stakeholders (business, legal, brand, security, architecture, engineering) on product plans Ability to learn quickly about multiple functional areas across Disney’s far-reaching, global businesses Ability to creatively and collaboratively problem solve in a dynamic business environment, often with conflicting inputs from different stakeholders, with a bias to action and objective focus on achieving business value Excellent verbal and written communication skills, including proven ability to present complex problems clearly and concisely Experience with agile software development and scrum framework ", Product management experience in media industry and/or identity and access management (IAM) features preferred Strongly passionate about the opportunity to work for The Walt Disney Company ,NA,NA,NA,NA
29422921680,/job/orlando/sr-service-delivery-management-specialist/391/29422921680,Sr Service Delivery Management Specialist,"Disney Parks, Experiences and Products","['Orlando, Florida, United States ', ' Lake Buena Vista, Florida, United States']","May 19, 2022"," Incident Management: Individual service: Monitor service availability & application OLA/SLA’s Oversee restoration of service once failure area is determined Oversee service restoration validation Oversee with Sustainment team appropriate information contribution to Service Now “IM” data Provide timely communication of Incident status to appropriate stakeholders Problem Management: Appropriate record assignment & updates based off Incident failure & updates throughout the Problem lifecycle tracking progress Ownership when failure is not clear (i.e. Network, Infrastructure, Interface) Maintenance of Problem Backlog, specifically P1/2 for appropriate Problem Velocity Expedite RCA and solution when necessary Ownership of problem moving to VersionOne or Jira Provide timely communication of Problem status to appropriate stakeholders Change Management: Review Change Requests for adherence to change processes Minimization of non-standard changes (i.e. Emergency, Expedited, CAB ByPass) Awareness & focal improvement of change failures Can act as representative on CAB but may need a lead to assist with technical details Annual, Bi-annual, quarterly reviews, requests for evidence from auditors Monitor Tripwire for compliance applications Configuration Management: Responsible that Configuration Item (CI) data is entered in Service Now as correct & current Appropriate criticality, tier & compliance flags Service groups updated, correct contact information & on-call schedule Review, approve, and work on RITMs for various needs - system/infrastructure design/engineering, security & compliance teams to complete security assessments etc Relationship Management Primary point of contact and responsible for maintaining relationship with business partners and vendor sustainment team to ensure applications meet the needs of the business Review enhancement requests and prioritize accordingly Discuss future needs Work with Managed Services vendor team to prioritize application support activities Work with Managed Services vendor team with regards to metrics to ensure SLAs are consistently met Work with Managed Services (Irma’s team) to ensure SLAs are met Participate in ongoing status and review meetings with Business partners, Vendor Mgmt. and Vendor team Identify process improvements Setup and attend KT sessions Security and Compliance Act as the primary representative in security meetings Oversee Delivery of Quarterly reviews Coordination of pen testing and remediation of issues found Oversee PCI assessment deliverables as applicable Release Automation Workflow enhancement: Coordinate weekly release cadence meetings across the portfolio to streamline the release pipeline Coordinate the daily standup and report risks/challenges with ongoing release automation process using tools Guidance to the release admin team to identify further automation opportunities and drive the roll out of such features to increase efficiencies Basic ",NA,NA,NA,NA,NA,NA
29422909776,/job/orlando/principal-it-disaster-recovery-and-business-continuity-manager/391/29422909776,"Principal, IT Disaster Recovery and Business Continuity Manager",The Walt Disney Company (Corporate),"['Orlando, Florida, United States ', ' Lake Buena Vista, Florida, United States']","May 19, 2022"," Process Develop the Business Continuity Planning (BCP) processes and programs that identify and mitigate likely threats/risks to key business operations and resources (people, property, and systems), as well as key internal and external dependencies Continually identifies key performance indices and effective measurement processes to ensure that Disney is experiencing a maximum return on its services and technology investments. Seasoned industry leader knowledgeable of outside best practices when it comes to Disaster Recovery planning and Business Continuity performance and operations management. Practices and enforces ‘LEAN’ concepts to ensure the integrity of the process and communication work streams – continually works to cut down un-necessary procedural steps. Chair the committee for developing, gaining approval of and implementing TWDC end to end Business Continuity Planning and Disaster Recovery (DR) policies and procedures. Partner with TWDC teams to develop and deploy the Business Continuity Planning / Disaster Recovery Security Incident Response procedure and fulfill the role designated within that procedure. Oversee activities to ensure all Disaster Recovery procedures and plans are tested, documented, and monitored and provide rapid response and recovery to system events Oversees DR tests/exercises to identify gaps and ensure continuous improvement. Lead and motivate teams in a matrixed organization for Business Continuity & Disaster Recovery events Responsible for managing and coordinating the Operational strategy and implementation of resilience and recovery plans and exercises for critical business and IT applications, tool, and services throughout the organization. Directs and oversees all Enterprise Technology disaster recovery plans, processes, and procedures that ensures the security and integrity of Synchrony data, databases, information systems, and technology. Collaborates with a global team of skilled professionals to ensure platform recovery strategies support DR readiness requirements. Organize review of DR recovery plan documentation to ensure adherence to the Enterprise Technology DR framework Defines, tests, and matures the Disaster Recovery capabilities of Enterprise Technology throughout domestic and global locations.  Technology Key stakeholder in the selection of tool sets and platforms and partners with other executives to ensure that platform decisions are well thought out, documented and socialized. Identify technology and execution challenges in solutions and products pro-offered by Architecture and Engineering teams as well as outside vendors and OEMs. Strong experience in advanced technology topics such as automation, application messaging, APIs and cloud technology will be highly beneficial. Responsible for identifying opportunities within the department to create efficiencies through the smart introduction of tool sets and technology services. Key stakeholder and business partner with the IT Service Management and Technical Relationship Management team to ensure that the supplier services and metrics align with the overall service strategy and tool sets. Lead the full lifecycle deployment of management tools in addition to other infrastructure required to support the global service provider network. Understanding of Identity and Access Management, Application Security, Data Security and Privacy, and Security Monitoring. Understanding x86 hardware technology, Windows, Virtualization, Domain Services, Active Directory, DNS/DHCP, Linux, RISC operating systems, P-Series hardware, SAN, NAS and data protection technologies. Working knowledge of relevant WAN/LAN technologies, wireless infrastructure, DNS/DHCP, Load-Balancers, WAN Accelerators and other network technologies. Basic "," 12+ years working in an Enterprise Technology environment. 10+ years’ experience in developing business continuity and crisis management plans, including business impact assessments and risk management 7+ years’ experience with leading, planning and maturing annual plan exercises ",NA,NA,NA,NA,NA
24027254928,/job/dubai/senior-product-manager-associate-director-international-expansion-on-contract/391/24027254928,Senior Product Manager / Associate Director - International expansion (On contract),Disney+ Hotstar,"['Dubai, United Arab Emirates']","Feb. 22, 2022",NA,NA,NA,NA,NA,NA,NA
23826733200,/job/san-francisco/senior-technical-assistant-san-francisco-ca/391/23826733200,"Senior Technical AssistantSan Francisco, CA",Industrial Light &amp; Magic,"['San Francisco, California, United States']","Feb. 17, 2022",NA,NA,NA,NA,NA,NA,NA
30479355136,/job/richmond/product-associate/391/30479355136,Product Associate,Disney Media &amp; Entertainment Distribution,"['Richmond, Australia']","Jun. 05, 2022"," This role will also work closely with the DSS team to help develop and deliver the roadmap for Direct-to-Consumer streaming products in Australia and New Zealand. The role will help define business objectives through a deep understanding of our customers and their behaviour, and a detailed understanding of our assets, using this knowledge to inform DSS on how to drive engagement, product improvements and better commercial outcomes.  Responsibilities and Duties of the Role: Work cross functionally to support members of the product team, legal teams, data & analytics teams, customer service teams, localization teams and more Support product manager to determine product requirements and work with engineering, project management, and QA teams to scope and deliver these solutions Work with the analytics & insights teams to synthesize quantitative and qualitative user data to inform key product decisions that address user needs Provide Quality of Service reporting into the local business. Combine product performance and CX reporting to inform the wider business, escalate issues as necessary, and collaborate with APAC and global Customer Support teams to identify and resolve issues Build product/feature dashboards to provide visibility of impact of features Work with Product Manager to investigate, identify, and analyse latest product innovations and improvements from across TWDC and deliver quarterly product updates Support new product features and personalisation from a local lens Research industry trends and run regular internal showcases to inform other team members Share growth learnings across the team to help inform new opportunities across our lifecycle marketing and programming and merchandising teams Be an advocate for the customer, understanding their needs and behaviours through data Collaborate on roadmaps and backlogs, draft and socialise business cases and other documentation Basic "," 3+ years’ experience in a Product or BA role delivering entertainment products, preferably focussed on video streaming Degree educated in a relevant discipline, with demonstrable evidence of continuous learning and self-directed professional development A natural collaborator with excellent organisational, communication, and stakeholder management skills. Customer focused, and with exceptional attention to detail Passionate about user experience, product design and development, consumer technology, and market and consumer trends across the streaming, digital entertainment industry A demonstrated ability to initiate, lead and deliver multiple projects simultaneously while bringing stakeholders on the journey, and preparing and socialising documentation including competitive analysis, roadmaps, business cases, product requirements, success metrics, project status and product performance documents Excellent working knowledge of collaboration tools such as Jira, Confluence, Trello, Slack and other products Familiar with Agile software development methodology Experience of working within a matrix structure with multiple key stakeholders locally, regionally, and globally ",NA,NA,NA,NA,NA
29283272016,/job/bristol/director-product-management-commerce-and-identity/391/29283272016,"Director, Product Management, Commerce &amp; Identity",ESPN,"['Bristol, Connecticut, United States ', ' New York, New York, United States']","May 17, 2022"," This role will work heavily with our partners at Disney Streaming Services to understand marketing needs and helping to build solutions that improve awareness and acquisition. This team will also collaborate with Disney Streaming on commerce platform enhancements and synergy opportunities like The Disney Bundle. Own the Commerce and Identity roadmap for ESPN and ESPN+. Balance the priorities of various stakeholders and manage executive communications around roadmaps and specific features. Partner with business, design, product and engineering teams to identify new product and process opportunities to drive the best possible experience for fans, within the constraints of business needs, 3rd party commerce system capabilities, and available technology. Understand business needs and provide recommendations on possible solutions, using current and/or new capabilities. Manage a team of Product Managers building eCommerce solutions across web, mobile and connected devices. Establish KPI’s, best practices and processes to guide your team’s decision making and execution. Foster a data-centric culture which values A/B testing, data analysis and critical thinking. Candidate may be located in Bristol, CT, New York, NY, Los Angeles, CA, or Seattle, WA. Basic ",NA,NA,NA,NA,NA,NA
29238477456,/job/kissimmee/senior-manager-site-merchandising/391/29238477456,"Senior Manager, Site Merchandising","Disney Parks, Experiences and Products","['Kissimmee, Florida, United States']","May 16, 2022"," Site Merchandising and Experience Manage the content, layout and products across the site Configure site modules, promotions and products and implement applicable business rules to drive site performance and results Manage and optimize curated assortments on the site with partnership from our buying teams Be a subject-matter expert on the functionality and tooling necessary to create, manage and optimize the site layout Ensure consistency across the site in navigation, product features, search and placement of creative assets Deliver promotional messages across the site in creative and balanced ways Ensure optimal tagging of data attributes that drive navigation and search Review search data and optimize site search to merchandise search results Drive sales, conversion and profitability through management of merchandising strategies Analyze site traffic and conversion metrics to continually optimize site merchandising – utilizing data and analysis to tune product, page and site layout Conceive of and support A/B testing opportunities for assigned sections. Analyze results and make adjustments where necessary Manage the search and promotional set up processes  Management Manage Site Merchandising team, including workflow and career development Manage the editorial, design and production timelines and verify proper execution Establish, analyze and report out on campaign activity  Strategic and Product Development Build strategy and define requirements to continually evolve functional aspects of the site Collaborate with Merchandising and Creative to develop appropriate information architecture for new functionality and contribute business requirements for said functionality. Be a business stakeholder with Technology Product and Engineering teams Work with Merchandising, Planning, Marketing and Creative for all appropriate brand and category initiatives and ensure proper execution on the site Contribute to the short and long term vision for Disney Retail. Continually seek out new and innovative e-commerce specific opportunities to drive sales and site functionality Basic "," 5+ years of experience with online product merchandising 4+ years of successful ecommerce team management experience Salesforce Commerce Cloud experience strongly preferred Must possess strong computer skills and have ability to learn in-house tools quickly and thoroughly Solutions-oriented with a proven track record of taking ownership and driving results Ability to think strategically and execute tactically Excellent interpersonal and communication skills Detail oriented and focused on quality Proven analytical skills Web analytics experience a plus with tools such as Adobe Analytics, Core Metrics, Google Analytics Demonstrated ability to manage a variety of diverse requests, priorities and tasks A strong, creative problem solver who is self-motivated and tenacious when tackling tough issues A team player with energy and enthusiasm and a high tolerance for change Experience with a large, established brand preferred ",NA,NA,NA,NA,NA
25013167568,/job/new-york/sr-product-manager-ii-player-tools-and-testing/391/25013167568,"Sr Product Manager II, Player Tools and Testing",Disney Streaming,"['New York, New York, United States ', ' Burbank, California, United States']","Mar. 27, 2022"," Work closely with counterparts across the company, including engineering, QA, QE, and product management, to build and maintain a roadmap of Video Player Test Tools and Automation capabilities that will be used to improve the video experience for all Disney Streaming services. Work with individuals and/or teams to provide bespoke tools and test content. Provide regular updates to stakeholders for new or updated capabilities. Stay apprised of infield analytics/QoE data and take a data-driven approach to identifying areas of improvement. Work with device and distribution partner teams to improve certification of players on third-party devices. Collaborate with stakeholders to translate requirements into actionable stories using an Agile product development process. Generally serve as a champion for test tools and test automation across the company Basic "," You have minimum of (4) years video streaming experience as a technical product manager, or equivalent hands-on experience with video as a Dev/QA lead You have experience working with streaming video, video players, and related capabilities for content protection, ad insertion, instrumentation, analytics, etc.. You understand quality assurance test methodologies, test cases, and the challenges associated with testing software for tight release schedules. You have knowledge of various consumer device ecosystems and associated development lifecycles. You have demonstrated an ability to assimilate information from a wide variety of sources to build new domain knowledge in order to solve problems. You are scrappy and resourceful, with no fear of getting your hands dirty. You have equal appreciation for elegant design and the expedient hack.  "," Strong technical understanding of modern video streaming technology, such as HLS/DASH, CMAF, DRM/encryption, HDR, audio/video standards, etc.. Experience writing and/or managing test cases and test suites. Knowledge of HTTP, REST APIs, networking, web servers, CDNs, etc.. ",NA,NA,NA,NA
24027253200,/job/bengaluru/group-product-manager-growth/391/24027253200,Group Product Manager- Growth,Disney+ Hotstar,"['Bengaluru, India ', ' Gurgaon, India ', ' Mumbai, India']","Feb. 22, 2022",NA,NA,NA,NA,NA,NA,NA
21644218816,/job/san-francisco/senior-systems-administrator-linux-san-francisco-ca/391/21644218816,"Senior Systems Administrator (Linux)San Francisco, CA",Industrial Light &amp; Magic,"['San Francisco, California, United States']","Mar. 03, 2022",NA,NA,NA,NA,NA,NA,NA
28533136160,/job/orlando/lead-technical-architect/391/28533136160,Lead Technical Architect,"Disney Parks, Experiences and Products","['Orlando, Florida, United States ', ' Lake Buena Vista, Florida, United States']","May 05, 2022"," Take ownership of the current product as a liaison to the customer teams so that you can find opportunities to improve Design a new CICD Platform with capabilities to support current and new technologies, increase efficiency, and allowing new business capabilities through flexibility without burdening sustainment Always evaluate technology solutions in an ever-evolving market through research and lab work to ensure our products remain top-tier Engage with our customers to ensure that the platform being designed fits their needs Lead in developing tools, automation, and scripts to facilitate platform maintenance, operational efficiency, reliability, and administration. Plan and execute platform-oriented projects including department initiatives and updates to existing platforms. Prioritize and assign work to team. Work with departments to plan for new projects and events affecting the relevant platform, including capacity planning, monitoring, configuration, security, metrics, reporting and recovery, and migration strategies. Provide research, design, building, testing, and support to software platform(s), including support for multiple levels of testing before release of new and upgraded platform or infrastructure. Use data to plan for department growth needs, plan upgrades, migrations, and functionality. Develop and review architecture and infrastructure plans. Help develop large technical solutions that meet specifications and that impact future developments. Recognized as a subject matter expert on at least one build and deploy technology Use scripts and tools built by others, including the ability to troubleshoot or debug issues with these tools. Evaluate new system and infrastructure solutions for technical feasibility against known requirements and standards. Effective at dealing with change: transition in role or handle a significant modification to workflow or technology with minimal ramp-up time. Comfortable presenting issues to management and peers, both written and verbally in a concise fashion. Basic "," 5+years of progressively related experience in the Build Engineering and DevOps spaces Experience as the technical lead of a large-scale project Knowledge of systems applications and hardware, server architecture, operating platforms, and internet and web applications. In-depth experience with (examples include): AWS and it's different products (EC2, ECS, ALB, NLB, S3, EBS, ECR, etc) Build Platforms (GitLab CI, Jenkins, AWS Code Build/Deploy, Azure DevOps) Container Technology (Docker, Kubernetes) Tools and middleware including Chef, Terraform, Tomcat, Java, Node.js Project management methodologies (Agile, Scrum, Kanban, etc.) ", Demonstrated Experience administering a large-scale third-party vendor application Previous experience architecting a DevOps platform or performing a migration from one platform to another ITIL V3 Foundations Certified Microsoft Azure or GCP Experience , Bachelor's degree or equivalent experience ,NA,NA,NA
30714614720,/job/santa-monica/senior-analyst-strategic-growth/391/30714614720,"Senior Analyst, Strategic Growth",Disney Streaming,"['Santa Monica, California, United States']","Jun. 09, 2022"," Capture and synthesize large datasets to build and structure sophisticated and dynamic financial models Serve as an authority on subscriber economics, customer lifetime value, product profitability, and revenue drivers Develop a deep understanding for the correlation of subscriber behavior patterns (sign-ups, churn, engagement, etc.) to financial metrics and performance Drive cross-functional projects with leadership across Business Development, Marketing, Analytics, and Product to develop insights that uncover subscriber growth levers and deliver customer value at scale Support Hulu’s go-to-market strategies and pricing & promotion decisions through robust economic analysis Develop executive-ready presentations that surface impactful recommendations to senior management in thoughtful and succinct manners Tackle ad hoc analyses with quantitative and analytical approach while ensuring accuracy and integrity Independently identify and pursue areas of opportunities that will offer insights and result in actionable recommendations Basic "," 3-5 years of professional experience with demonstrated success in driving and influencing economic decision making Prior experience in a consulting firm, investment bank or other high-intensity work environment is a plus Bachelor's degree with a major in Finance, Economics, Commerce, Engineering, Mathematics or another quantitative field Experience in driving growth and expansion in the digital / media space Exceptional quantitative & analytical abilities and proficiency in MS Excel and PowerPoint Exceptional attention to detail and the ability to produce accurate, high-quality work High level of curiosity and self-motivation in digging deeper into data / trends and driving impactful insights Excellent verbal and written communication skills with the capability to interact across all levels and support decision-making Proactive by nature and comfortability with problem-solving and navigating through ambiguity Ability to multi-task in a dynamic and fast-paced environment Highly collaborative with a team-first attitude "," Experience in media, tech or with subscription business models Proficiency in SQL and Python ",NA,NA,NA,NA
30621748768,/job/singapore/ilmxlab-senior-animator-singapore-singapore/391/30621748768,"ILMxLAB Senior AnimatorSingapore, Singapore",Industrial Light &amp; Magic,"['Singapore, Singapore']","Jun. 09, 2022",NA,NA,NA,NA,NA,NA,NA
30484703248,/job/san-francisco/ilmxlab-animator-san-francisco-ca/391/30484703248,"ILMxLAB AnimatorSan Francisco, CA",Industrial Light &amp; Magic,"['San Francisco, California, United States']","Jun. 07, 2022",NA,NA,NA,NA,NA,NA,NA
30151230992,/job/durham/wtvd-news-operations-manager/391/30151230992,"WTVD, News Operations Manager",ABC Owned TV Stations,"['Durham, North Carolina, United States']","May 31, 2022"," Manage station's news photographers, media managers and editors; provide those employees with feedback and ensure high-quality production values on all platforms Schedule photographers, gear and vehicles Oversee maintenance of news vehicles Troubleshoot equipment issues and serve as primary technical liaison between news and Broadcast Technology/Engineering departments Plan technical and operational aspects of special events coverage, such as election night, major breaking news, sporting events, and station events. Coordinate live, remote events with news, programming, and engineering departments Define workflows in the field, edit area and transmission Monitor new and emerging technologies and evaluate how those technologies can enhance and streamline news workflows Work with VP/news director on capital and operational budget development Take lead on all newsgathering safety and risk management issues Develop and maintain vendor relationships; negotiate services Adhere to Disney policies and best practices for a broadcast/news environment Basic "," The ideal candidate will have an in-depth knowledge of field newsgathering and edit operations; significant experience dealing with the demands of a 24/7 news operation and the pressures of executing breaking news; knowledge of new and emerging newsgathering technologies; and superb communication and organizational skills. Possess strong leadership and organizational skills. Have excellent interpersonal and communication skills. Be able to function efficiently in a modern, fast-paced newsroom environment. Demonstrate the ability to manage changing priorities and deadlines under pressure. Understand and have experience with modern newsgathering and transmission technologies (live streaming, bonded cellular, IP over KU-band satellite, accelerated data transfer services). Strong analytical skills and the ability to identify and resolve issues. Strong technical skills: Microsoft Excel, Word, and PowerPoint Deliverable-focused, strong work ethic, able to prioritize and resolve an array of issues simultaneously. Innovative orientation with a proactive approach to problem solving. Ability to lead and develop a team. Team player with a great attitude with the ability to interact with and build strong relationships across multiple levels of employees and clients within and outside the organization "," Experience with the following is a plus: Dalet Galaxy (Media Asset Management system) and OneCut Ross Overdrive and Xpression ENG/SNG gathering vehicles and technologies (Microwave, satellite, bonded cellular, etc.) Adobe Creative Software Products Preferred Education At least five years of experience as a news photographer with a four-year degree or equivalent experience preferred ",NA, At least five years of experience as a news photographer with a four-year degree or equivalent experience preferred ,NA,NA
30131880016,/job/singapore/senior-executive-franchise-content-marketing/391/30131880016,"Senior Executive, Franchise Content Marketing",Disney Media &amp; Entertainment Distribution,"['Singapore, Singapore']","May 31, 2022"," Collaborate with Global, Regional and local teams to ensure brand and content information are shared in a timely manner Supports and champion global business processes, standards, brand guidelines and marketing tools to drive brand, campaign and operational excellence Be the main regional brand custodian and expert to APAC markets to drive marketing content approvals. Maintain marketing campaign calendar Source for premiums to support marketing initiatives Identify, negotiate and manage vendors / service providers to secure the best products / services that fulfil their contractual obligations Project manage and collaborate with internal stakeholders to ensure compliance of international / company regulations and standards Basic ",NA,NA,NA,NA,NA,NA
30007866576,/job/mumbai/content-lead/391/30007866576,Content Lead,Disney+ Hotstar,"['Mumbai, India']","May 30, 2022",NA,NA,NA,NA,NA,NA,NA
